recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
36.01194618376834,0,1,0,1,30.796692243496675,29,1,0
72.29391225929773,1,0,0,0,75.09851028688132,24,1,0
47.874143796473234,1,0,0,1,33.76056201930487,28,1,0
70.97093016283644,1,1,0,0,68.30627109186156,45,1,1
36.70629444214921,0,1,1,1,47.37162494279345,33,0,1
55.194157709955846,0,0,0,0,77.18304531588221,17,1,0
49.7146040434265,0,0,0,0,53.84140071923339,40,1,0
50.17760458405053,0,1,0,0,57.21664345656667,24,1,0
45.77239336216149,0,1,0,0,46.97765739588317,25,1,0
40.899424525564925,0,0,0,0,17.194730416636226,18,1,1
49.63807932909016,1,0,0,1,34.78626767444345,17,0,1
46.38136158251326,0,1,0,0,33.33220407060122,34,1,1
47.911762937055414,1,0,0,0,12.262965604852717,21,0,1
49.084806889268,0,1,0,0,53.55611516767304,24,1,0
41.27598799750667,0,0,0,0,45.573924436513884,26,0,0
57.49027893656411,1,0,1,1,68.01803358436722,15,0,1
67.04554360242338,1,1,0,1,75.12103588662295,29,1,0
67.44832135802834,1,0,0,0,46.65957599597158,24,1,1
53.78184018419779,1,0,0,1,46.330658117799864,32,1,0
39.70248496918979,0,0,0,1,46.273652129566344,43,0,1
52.686396925125194,1,0,0,1,35.91547095709213,34,0,1
47.56341836032801,0,0,0,0,53.5883613616976,44,1,0
52.91661115265083,0,0,0,0,47.88290956777693,22,1,1
52.00872418879187,0,0,0,0,62.58966913988094,25,1,0
61.20925578559942,0,1,0,0,93.81796764704946,28,1,0
65.80288048349594,1,1,0,0,50.41000104655847,40,1,1
57.07334594867805,1,1,0,0,50.49621799949491,44,0,0
62.47223022035286,1,0,0,0,57.70512337015799,35,0,0
61.826574549089614,1,0,0,0,57.832834841981274,17,1,0
40.35621770644896,0,1,0,1,42.243794171113386,31,1,0
49.972021306401714,0,1,0,0,59.06888806722798,27,1,0
56.953671509502556,0,0,0,0,64.43510514957366,31,1,1
59.83848761488147,1,0,0,1,64.71435372402253,23,0,1
36.24811443185799,0,0,0,1,45.371431748983575,39,0,1
58.33855696022227,1,0,0,0,37.4618949334391,37,0,1
69.7984646747053,1,0,0,0,57.57712771167991,28,1,1
39.17738174755719,0,0,0,1,44.97385263942348,34,1,0
36.780903793692204,0,1,0,1,54.10343438645567,29,0,0
56.121246102925,1,1,0,1,32.26312000092881,26,1,1
43.171338924881574,0,1,0,0,62.57330776171244,16,0,0
68.043503211224,1,1,0,0,62.27596141436779,15,1,1
49.259588393021886,1,1,0,0,17.211754673208624,34,0,1
38.44927801862001,0,0,0,1,45.6023361131945,43,0,1
49.08026143996309,0,1,0,0,64.64569537817981,17,0,1
37.37793055770314,0,0,0,1,42.81280134868494,44,1,0
25.72872025713964,0,0,0,1,15.17519353453173,33,0,0
40.288669407731994,0,1,1,1,47.25528465844248,37,1,1
40.97082073080594,0,0,0,0,46.62750952806818,36,0,0
34.00453576566776,0,0,0,1,30.438679039514298,41,0,1
53.233833730547246,1,1,0,1,43.95177863581897,22,0,1
44.09457003228291,1,1,0,1,36.46904338939957,27,0,0
45.818958390719835,0,0,0,0,59.50188117657241,33,0,0
48.063171208018744,0,0,0,0,52.72593555505767,28,1,0
69.79673023967243,1,1,0,1,70.54377991471732,31,1,1
68.99503253558507,1,0,0,1,77.83510857905584,33,1,1
58.48510198928252,1,1,0,0,31.57351644158432,28,0,1
34.67674365913564,0,1,0,1,29.66608212400728,32,0,1
45.97431013034768,0,1,0,0,49.0211354673507,27,0,1
40.881492497046416,0,0,0,0,24.956358506870256,25,1,0
36.39145564530122,0,1,1,1,40.93944335099775,23,1,1
45.106869602341305,0,0,1,1,63.96879264202984,27,1,1
44.51805852089999,0,0,0,0,41.64133934428493,34,0,1
41.87399849283632,0,1,0,0,45.29115909101944,18,0,1
46.46905796238254,0,1,0,0,52.488353890346566,37,0,1
42.862551354607305,1,1,0,1,29.577353837612726,38,0,0
40.2285792480347,0,1,0,1,48.14152767244446,27,1,0
57.793586908523,1,0,0,1,52.828651928402735,22,0,1
42.67454782109401,0,1,0,0,50.39325569264604,30,0,0
49.72391573162244,0,0,0,0,57.59646053092988,40,1,0
42.444150189975595,0,1,0,0,56.36268877709856,27,0,0
52.06428855409845,0,1,0,1,72.15168236088503,20,1,1
46.55781267302794,1,1,0,1,32.050635809618115,36,1,0
43.607733792151585,1,1,0,0,7.2879511428806865,39,0,0
27.901731257166617,0,0,1,1,38.82678486625801,22,0,0
31.440110481012137,0,1,0,1,32.77331986162797,30,0,0
39.58852990632134,0,1,0,1,48.99152976350626,45,1,0
57.37073605457556,1,0,0,0,37.87877753076084,40,0,1
61.336358211677016,1,1,0,1,63.860069254210025,32,1,0
60.79440631035064,1,1,0,1,64.76315840147065,34,1,0
55.03960897391082,0,1,0,0,76.01268334125149,36,1,0
40.479314728532344,0,0,0,0,31.34362704629821,25,0,1
47.2326004295894,0,1,0,0,54.83441791844397,17,0,1
45.82520086736455,0,0,0,0,43.2729309447434,31,1,0
51.528282392955475,0,0,0,0,63.58051501330297,30,0,1
57.74695150066415,0,0,0,0,69.09053828243341,37,1,1
49.867289338479594,0,1,0,0,55.209900933371316,28,1,0
55.362341783205125,1,0,0,1,54.81940466334197,28,1,0
61.89577813201488,1,0,0,0,44.54983674782433,27,0,1
37.84342985060521,0,1,0,1,32.58145502633052,23,1,0
44.50174862717821,0,1,0,1,51.96430044721559,17,1,1
34.56792899623993,0,0,0,0,27.32485568986669,15,0,0
48.465547088831514,0,0,0,0,53.48684188211923,25,1,0
35.65956960118504,0,0,1,1,50.77094105417887,25,0,1
46.68149692249475,0,1,0,1,53.33186353087028,21,1,1
63.85209533047412,1,0,0,0,51.305451173698266,40,1,0
45.3467141107906,0,0,0,0,41.7361482338692,24,0,1
62.601663066235055,1,0,0,0,60.80696310747229,22,0,0
44.6439646775633,0,0,0,0,59.683626462761936,31,0,0
43.883547196369264,0,0,0,1,61.17600693898402,27,1,0
48.756718211705966,1,0,0,1,30.143739511575383,27,1,0
51.4928137030689,1,0,0,0,20.252946604043025,31,0,1
68.96584948761306,1,0,0,1,83.51247725609491,35,1,0
44.900231845502056,0,0,1,1,64.5769415186534,43,1,1
55.85202808535084,0,0,0,0,73.29678384053803,31,0,1
51.87588213346115,1,0,0,1,37.68571598563075,38,0,1
41.939131360387954,0,1,0,1,50.659017548418305,25,1,0
65.2951709443295,1,0,1,1,72.77086783566236,35,1,0
45.95197378409995,0,0,0,0,71.37944514995576,53,0,0
52.0333766793388,0,0,0,0,69.74610523027076,36,1,0
32.37184692797263,0,1,1,1,33.38936369568039,32,1,0
51.85521420436805,1,0,0,1,34.013066185596855,32,0,1
41.34579104611617,0,1,1,1,63.831158308431974,38,1,0
58.99531239219131,1,0,0,0,63.96372224832986,15,0,0
35.092398815323136,0,1,1,1,48.18999431336721,27,1,0
42.502321508582384,0,1,0,0,42.23556190838367,29,0,0
39.910488887049695,0,0,0,1,50.28043592020842,33,0,1
37.3374909647065,0,1,0,0,34.38077546343584,27,0,0
61.6589700094668,1,0,0,0,50.300395670119144,25,1,0
52.697481757350914,0,1,0,0,48.58364479429608,34,1,1
62.710232288102056,1,1,0,0,51.24633324355954,21,1,0
55.508723741694176,0,0,0,0,80.22969091065664,34,1,0
42.806030331757654,0,1,1,1,58.26996073287406,26,1,1
48.962968825249945,0,1,0,0,58.85195391136314,30,1,0
56.58369221062902,1,0,0,1,45.421508983244145,32,1,0
33.67867956469863,0,1,1,1,45.91437040444973,47,0,1
54.93179339534449,1,1,0,1,49.21804447903362,29,0,1
60.6651507109236,1,1,0,0,48.80827001794504,31,0,1
44.82482630315081,1,0,1,1,45.62953910243936,29,0,0
30.950227013089833,0,1,1,1,49.12884209412322,33,0,0
39.271920633514604,0,1,0,1,53.7287225165188,29,0,0
41.56558330839052,0,1,0,0,35.28376324717086,15,0,1
28.949860654571246,0,0,0,1,26.860520942334418,22,0,0
50.282132000741825,1,0,0,1,36.47862565516244,30,1,0
40.49266010015052,0,0,1,1,62.70968256149944,44,1,0
44.54003138982638,0,1,0,0,40.688853343334884,34,1,0
29.373473957099975,0,0,0,0,12.480767814764157,20,0,0
38.66789277975845,0,0,0,0,19.977577232493687,29,1,0
32.077707471458076,0,1,1,1,48.756988234619485,25,0,0
57.36836790465347,0,0,0,0,63.887069693764175,36,1,0
36.67322427170465,0,0,0,0,35.22573954019188,47,0,0
42.53404079938433,0,1,0,0,50.3603784473009,17,0,0
48.47034573939186,0,1,0,1,53.64015755104589,32,1,1
54.95543864342013,1,1,0,0,39.069089852036356,15,0,1
53.41227625137805,0,0,0,0,65.09495048876238,25,0,1
51.16798837307844,0,1,0,0,61.40538300895366,35,1,0
40.57239983262226,0,0,1,1,63.552054704522256,23,1,0
49.337335011172755,1,1,0,1,43.82328642436786,34,0,0
49.41766683120604,0,1,0,0,51.50857112646352,33,1,0
45.69732687131381,0,1,0,0,49.60383143205535,33,0,1
47.784046676064975,1,1,0,0,19.828931588052804,16,1,0
43.57108881570541,0,0,0,1,57.15622928489522,31,0,1
37.66477920446239,0,1,0,1,32.22865582644983,38,1,0
42.56282502046309,0,0,0,1,41.208179442171584,31,1,1
54.29650247051366,0,0,0,0,74.43333750746956,29,0,1
41.3680137423541,0,0,0,0,32.30626507271146,26,1,0
54.90792132573604,1,0,0,0,33.41510608038655,24,1,0
57.38571077959152,0,1,0,0,85.65687651057428,28,1,0
60.461050232584434,1,0,0,0,40.37261254215437,24,1,0
56.68995144410791,1,1,0,0,34.86974846556708,27,0,1
60.079245380324565,1,0,0,0,32.17934555853819,28,1,1
41.16514371357627,0,0,0,1,49.5025008329569,30,0,1
48.5283814416077,0,1,0,0,53.573872302995646,45,1,0
50.94929560937872,0,1,0,0,63.0187359873268,33,1,0
44.90540893443941,0,0,0,0,44.35627797980814,36,0,1
44.98694272977527,0,0,0,0,58.8872318504807,26,0,0
34.73132206990407,0,0,1,1,29.67125487443537,29,1,1
54.42936736923558,0,1,0,0,73.48907655631325,35,0,1
44.01188296955677,0,0,0,0,44.803752163426495,38,0,1
44.02814553771145,0,0,0,1,58.7129641307935,25,0,1
68.96824097116365,1,1,0,0,57.4006211908046,24,0,1
43.48252642596356,1,0,0,1,18.59283342404204,37,0,1
50.14164755614564,0,0,0,0,61.411471415265886,39,0,1
56.668891379699,1,1,0,0,48.80183407425579,31,0,0
52.66159653697942,0,1,0,0,53.35679930690606,15,1,1
45.774824395507906,0,1,0,0,51.02511125787864,39,1,0
49.233384385985715,0,1,0,0,63.497684927889814,28,0,0
69.35607028473467,1,0,0,0,54.417587550652144,24,1,1
51.06466538659978,0,1,0,0,56.64876371421008,24,0,1
47.26927564353694,1,0,1,1,37.29419678897658,29,0,1
43.36355668363843,0,1,0,0,41.5610686457819,28,0,1
55.60553111373843,0,1,0,0,80.51069565733374,18,0,1
42.34618080217887,0,1,0,1,54.53202109475156,43,1,0
44.165202039861285,0,1,0,0,54.29821069890115,34,0,0
43.644865283692965,0,1,0,0,37.510918466434035,33,1,0
79.99288220119995,1,0,0,0,75.69666980619752,29,1,1
44.28690905698695,0,0,0,0,40.31434520868132,20,1,0
48.522874311567556,0,1,0,0,54.64252777263852,27,0,1
68.47261122829252,1,0,0,0,68.44467544215925,29,1,0
35.389621218058956,0,1,1,1,39.246105653694535,40,1,0
56.139441489756166,1,0,0,0,29.274667799556145,33,0,1
42.97138804088284,0,1,0,0,34.8905459349928,28,1,0
54.82742548634487,0,0,0,0,56.59163738683387,27,1,1
41.651522769545984,0,0,0,1,54.912086932007696,26,0,1
54.62516380551465,1,0,0,0,40.21218436560074,32,0,0
32.82077010450729,0,0,1,1,45.10053433152423,55,1,1
32.77271448080747,0,1,1,1,40.24285578420899,31,0,1
53.10331778705156,0,0,0,0,57.947913113562464,45,1,1
35.94116525006063,0,1,1,1,46.8369551571974,36,1,0
57.52302072609375,1,1,0,0,35.217567138709754,34,0,1
58.1672174583632,1,1,0,0,42.817961043409554,26,1,0
51.582309992158415,0,0,0,0,54.158209643051585,36,1,1
55.517457767596305,1,1,0,0,31.50366709177484,38,0,1
47.53906605340474,0,0,0,0,53.10027108696874,31,0,1
44.33485168496411,0,1,0,1,80.02534402802173,41,0,0
55.35799929025515,1,0,0,1,48.78980470254746,21,0,1
56.46908550504888,1,0,0,1,53.88498220613137,38,1,0
49.909862163984656,0,1,0,0,66.72706737171319,31,0,1
35.19179034751983,0,1,0,1,30.41956313825817,41,1,0
34.856299548111046,0,1,0,1,46.26300076178542,30,0,0
64.99748698051697,1,0,0,1,68.94093480639881,39,1,0
49.37801278249496,0,1,0,0,56.632780650514285,34,0,1
44.34443082153442,0,1,0,0,40.602175866531,34,1,0
42.43636235796159,0,1,0,1,52.07970358882576,29,0,1
41.427341059672386,0,1,0,0,32.48280866214567,20,0,1
57.96822556856346,1,0,1,1,58.84998676352595,33,1,1
45.606279770843365,0,1,0,1,42.833992475469735,31,1,1
44.558651107097226,0,1,0,0,47.594648978931374,23,1,0
42.26704477770426,0,1,0,1,61.99412484892387,27,0,1
46.66274620456445,0,1,0,0,50.40070499673335,37,1,0
59.4986925107739,1,0,0,1,56.47564107568214,28,0,1
68.31711798294326,1,1,0,0,64.59171484795966,18,1,1
39.186795568650126,0,1,0,0,41.14323643860341,23,0,0
67.82583230704466,1,1,0,0,65.79486764156549,41,0,1
69.36352416603422,1,0,0,0,81.9595740215359,35,0,0
34.079916929321044,0,0,1,1,47.235183724640095,25,0,0
55.28740136222372,1,0,0,0,34.11804372641414,38,1,0
69.13580407074942,1,0,0,0,66.5375147712891,25,0,1
57.020491507617415,1,0,0,0,39.526196588697985,26,1,0
27.622238591430186,0,1,1,1,42.934552549884195,45,0,0
29.860680404419416,0,0,1,1,31.959462635804925,26,1,0
55.73560030470987,1,0,0,1,59.625538003183365,40,0,0
46.806342122910706,0,1,0,0,35.85794742800451,25,1,1
60.24325977654604,1,0,0,0,30.613021328954574,28,1,1
41.02077333284066,0,1,0,0,33.3620272733574,15,1,0
78.92173085064114,1,0,0,0,78.5678464622792,40,1,1
37.829927720625584,0,0,1,1,61.29653780931138,18,0,1
57.466171731506606,1,0,0,0,43.84317586461998,32,0,0
46.39036608685928,0,1,0,0,48.627426932184896,25,0,1
40.159659710503234,0,0,0,0,43.57194606148191,17,0,0
27.41586758954149,0,1,1,1,18.85707625526646,34,1,0
41.76103793922705,0,1,1,1,57.93723840137007,26,1,0
38.353179560154175,0,1,1,1,51.81690831546955,31,1,0
49.63772103793866,0,1,0,1,62.39572809024266,28,1,1
39.879711206359765,0,0,1,1,63.91266835721215,36,0,1
37.670821988595385,0,1,0,1,40.07623682823476,34,1,0
47.68090234383259,0,1,0,0,49.46631731126385,33,1,0
43.59082495903726,0,1,0,0,45.40657527762555,38,1,0
52.09546099200253,0,0,0,0,48.42410430230879,27,1,1
45.39025946440352,0,1,0,0,45.18814497921802,29,1,0
35.766198235308394,0,0,0,1,48.039236442387946,37,0,0
26.44982608629117,0,1,1,1,47.35474604431532,18,0,0
34.48035282422899,0,1,1,1,45.32513538608196,35,1,0
59.42236145504683,1,0,0,0,47.81708417827254,15,1,0
39.914413261313925,0,1,0,1,43.136422340621486,25,1,0
34.633722994734484,0,0,1,1,46.529540011159526,36,0,1
39.700838450476056,0,1,0,1,51.779714593432665,29,0,0
47.02891081511327,0,1,0,0,52.055591866513076,19,1,0
43.551614569872,0,0,0,0,42.73583664383065,19,0,1
45.349014506577504,1,1,1,1,50.12239713727722,34,0,0
71.63459539635842,1,0,0,0,53.42953628725533,32,1,1
39.17649566155687,0,1,0,0,36.22911681248849,23,0,0
44.47648902461678,0,1,0,1,59.63184006720357,31,0,1
52.35716360875609,0,1,0,0,49.11800346751059,30,1,1
42.95399354164813,0,0,1,1,74.08156903748208,38,0,1
31.752598613227743,0,1,1,1,58.94748695051993,41,0,0
58.112956589104655,0,0,0,0,84.81663721526515,32,0,1
49.431279991223846,0,0,0,0,50.430276632009836,40,1,0
38.84071685341653,0,1,0,0,37.10656153327735,41,0,0
42.89779015993837,0,0,0,0,33.34645176719353,33,0,1
79.21579148802935,1,1,0,0,88.36101569423016,38,1,0
43.908200984372534,0,1,1,1,71.26580671498958,22,0,1
53.01909478239313,0,1,0,0,76.74666626289097,15,1,0
35.60438529522998,0,0,0,0,13.760314895833268,23,0,1
65.51883822755164,1,0,0,0,45.06551774483618,41,1,1
35.498652632975755,0,0,0,1,30.27628781370317,33,1,0
49.134784910807284,1,0,0,1,37.11883153022613,33,1,0
61.240205131794085,1,0,0,1,66.7866855707858,26,0,0
43.91410593699662,0,1,0,1,56.57745411378562,35,0,1
73.30846041742429,1,1,0,0,74.0254111444239,34,1,0
68.56873938269679,1,0,0,0,65.67614784041871,24,0,1
45.55381335739736,0,0,0,0,49.80607917058787,29,1,0
53.23616482871523,0,0,0,0,70.02379209639219,30,1,0
48.230321370556595,1,0,0,1,24.455316655481493,26,0,1
67.46932512877011,1,0,0,0,49.087316922908215,29,1,1
44.54235442494275,0,0,0,0,53.504067661615935,45,0,1
50.432838939819874,0,0,0,0,47.48696623715962,35,1,1
50.588230664054,0,1,0,0,60.5670949715285,19,1,0
62.836765211974914,1,0,0,0,52.18232047829482,30,1,0
60.43840845832971,1,0,0,1,58.29267061266608,40,0,1
59.27441046929188,1,0,0,1,55.43674694351806,32,1,0
38.67941210403482,0,1,0,1,56.762500405447156,33,0,0
37.955428246812886,0,0,1,1,59.31479447303771,26,0,1
61.774610488089685,1,0,0,0,64.62435055844448,18,0,0
48.24253110578937,0,1,0,0,49.2048130502645,34,1,0
42.16352816904003,0,1,0,0,51.334861508793814,26,0,0
72.2656760221092,1,0,0,0,67.94779779870292,21,0,1
47.1183696520785,0,0,0,0,53.30534795898361,43,1,0
34.29651509960119,0,1,1,1,61.68554729610429,40,0,0
63.674909886740274,1,0,0,0,44.49570187722951,44,1,0
53.05225762064712,0,1,0,0,63.29791277844846,40,1,0
35.276867730284486,0,1,1,1,50.199473491386534,28,1,0
38.845342202931825,0,0,1,1,74.82415615021843,46,0,0
45.28989785874974,0,0,0,1,66.65723067543622,28,0,1
41.76383696163607,0,1,0,1,55.81021465646778,31,0,1
59.41661558266137,1,0,0,0,50.555192271458914,28,0,0
70.11069319055329,1,0,0,0,66.75081747009645,26,1,0
57.57396432211964,1,1,0,1,58.85920821787677,39,1,0
42.438921340127784,0,1,0,0,43.108545084503426,22,1,0
41.14020322647058,0,1,0,0,46.01538342227994,33,0,0
49.08268282633072,0,1,0,0,55.71939783447287,30,1,0
64.5055018469524,1,1,0,0,61.217765075241545,40,0,0
27.779144916378467,0,1,1,1,5.829163502121425,34,1,1
56.78098905241303,0,0,0,0,82.89852484776254,34,1,0
63.460142018377304,1,0,0,0,50.1100193920209,28,1,0
27.200918549907154,0,0,1,1,34.75630710080768,15,0,1
48.77077889957328,1,0,0,0,26.824538487371797,28,0,0
69.31329635468907,1,1,0,1,64.57031950188923,35,1,1
54.51254566479721,1,0,0,0,26.888866375665085,33,0,1
42.54116923696934,0,1,0,0,32.80295549449865,33,0,1
30.565315016113367,0,0,1,1,44.360991847978184,15,0,1
32.93968610066594,0,1,0,1,18.843979725702788,27,1,0
44.38513547224432,0,0,0,0,45.88464644004748,28,1,0
32.437628603769234,0,1,1,1,39.22354649378603,27,1,0
43.03452785750199,0,0,0,0,52.84390691366649,38,0,0
55.581005097211275,1,0,0,0,34.4851254093097,26,1,0
53.8580592780671,0,1,0,0,73.48425540450518,32,0,1
53.34850958249151,0,0,0,0,64.65316799255969,38,0,1
33.09431756568889,0,0,0,1,34.779911639183126,25,0,0
50.703269624541136,0,0,0,0,40.98455171517995,28,1,1
58.2764193085245,1,0,0,0,45.63874861917281,23,1,0
65.02011548935502,1,0,0,0,54.737204984963,34,0,1
31.6704944814223,0,0,1,1,38.62499974889746,46,0,1
63.836084412344555,1,0,0,0,54.9540415678258,21,0,1
43.138977763367485,0,1,0,0,39.90171469479023,30,0,1
30.538710897918982,0,0,0,1,32.041090220364666,22,1,0
53.20883123519658,1,0,0,0,32.86310546407228,39,0,0
46.44348962757325,0,1,0,0,55.20183983194268,48,0,1
51.2099846833592,0,1,0,0,60.35771700761123,22,0,1
53.51128001286933,1,0,0,1,34.83978207343746,33,1,1
42.867903071533654,0,0,1,1,58.50956259639977,24,1,1
37.2900017901203,0,1,0,1,39.12922015769472,23,1,0
40.8024614415769,0,1,1,1,49.668136706255936,34,1,1
42.71338164771023,0,0,0,1,57.6868842369671,20,1,0
66.67663485762361,1,0,0,1,68.77105447315947,27,0,1
75.13470121867854,1,0,0,0,66.69265443137654,36,1,1
29.959860578772513,0,1,1,1,22.54637626674748,23,1,0
57.38032390261218,1,0,0,1,62.145622968544245,30,0,0
65.40361107472609,1,0,0,0,54.187676468914454,36,0,1
47.68560369682425,0,0,0,0,66.37094566709735,23,0,0
48.83024317233868,0,1,0,0,38.94368861897652,17,1,1
61.43963011061818,1,0,0,1,62.13744157972675,26,0,1
57.42212063034194,1,0,0,0,39.82555118270779,38,0,1
48.21852461687155,0,1,0,0,49.67866879381034,28,0,1
42.006862987344874,0,1,0,1,59.76003886035184,34,0,1
49.41436672470531,0,0,0,0,73.05458950606992,40,0,0
67.6865101424085,1,0,0,0,54.450466012198014,20,1,1
38.16516851101955,0,0,0,0,23.50372409303321,19,0,1
47.31145024617912,0,1,0,0,35.21386578206347,41,1,1
49.289116440096926,0,0,0,0,72.17308921854865,36,0,0
69.80233702047231,1,0,0,0,66.10229154857487,30,0,1
50.58049893105022,0,0,0,1,70.06008355980079,31,1,1
43.50366315825223,0,1,0,0,44.466192287651154,24,1,0
47.61024559112068,0,0,0,0,53.39237192898822,44,1,0
49.53820150695909,0,1,0,0,56.85533504318673,30,1,0
28.94259073356965,0,0,1,1,23.186819673298363,34,1,0
34.065088297760084,0,0,1,1,41.01932320245939,29,1,0
71.20653381132205,1,0,0,0,69.60615606302831,25,1,0
51.215942775343265,0,1,0,0,54.10942276645971,35,0,1
43.67216506075978,0,0,0,0,46.836285810006345,21,0,1
49.86401879088053,0,1,0,1,76.66036026224468,23,1,0
31.165470327420017,0,1,0,1,36.63219430574829,36,0,0
42.749465179736305,0,1,0,0,35.201471008300594,29,1,0
50.047620483873544,0,0,0,0,40.35066249784841,35,1,1
43.90042469807909,0,0,0,0,34.4798266472184,29,0,1
63.46660586272538,0,1,0,0,97.16895060710823,34,1,1
42.85467912974616,0,1,0,0,51.769677102134004,19,0,1
63.80551046108233,1,0,0,0,54.11208170684372,27,1,0
51.98977875710414,0,0,0,0,69.64138375935279,36,1,0
47.71901721865132,0,0,0,0,66.6917631486233,29,0,0
62.87219423899001,1,0,0,0,50.92268238997672,40,0,1
47.975423117771,0,1,0,0,43.498254540844556,31,1,1
60.7840366716432,1,1,0,0,60.602692841848956,15,0,0
54.61257883114462,0,0,0,0,73.9444838625088,28,1,0
51.168495208747586,1,0,0,1,50.75226013072875,19,0,0
43.69246745240891,0,0,0,0,51.03220169249079,27,0,0
47.19274033220343,0,0,0,0,51.62263458562734,24,0,1
44.38821732804086,0,0,0,0,53.205470125129054,38,0,0
45.32839293147759,0,1,0,0,43.54784324323082,34,1,0
36.55945901229365,0,1,1,1,51.88617213079128,31,0,1
39.2859716544917,0,0,0,0,38.74221631022488,37,0,0
34.62814842462966,0,1,0,0,38.87139769339337,19,0,0
38.91804801565127,1,0,1,1,25.755359423204286,19,1,0
30.78518745662498,0,1,0,1,39.04494500205372,43,0,0
44.94767518463896,0,0,0,0,48.901824171841994,24,0,1
56.24134381698162,0,0,0,0,65.72093294459097,47,1,1
47.35666532360262,0,0,0,0,49.36307439576601,18,0,1
51.90978989398762,0,0,0,0,46.88102235275592,20,1,1
47.52584549877055,0,1,0,1,57.512513028385584,39,1,1
36.62018734335098,0,1,0,1,40.55325452997049,21,1,0
38.52850778739211,1,0,1,1,23.146483957645465,32,1,0
69.853413155615,1,1,0,1,76.38200678934768,23,1,0
37.49037128686343,0,0,1,1,58.173029777086846,24,1,0
56.529393372215345,1,0,0,0,37.254420773991846,41,0,1
25.531528185235523,0,0,1,1,39.47720320816271,49,0,0
47.20253685463122,0,0,0,0,49.5603311539067,34,1,0
61.71585618330435,1,0,0,0,69.09876521792835,52,0,0
42.17842022714825,0,0,1,1,66.35189250029568,33,1,0
53.09731171696743,0,0,0,0,55.19389767088146,34,1,1
49.70298299286221,0,1,0,0,55.00310356653325,28,0,1
37.53537306528302,0,0,0,1,38.762424189855004,26,1,0
66.9963462572116,1,0,0,0,48.96081737563016,39,1,1
39.31633809854203,0,1,0,0,40.42374513236402,28,0,0
43.94175304559435,0,0,1,1,61.095955873188316,28,1,1
50.79584568921148,0,0,0,0,62.856904240803836,45,1,0
44.0243774497514,0,0,0,1,74.62989033391987,36,0,0
67.5524917809052,1,0,0,0,70.05353223645167,31,0,0
58.20057710139719,1,0,0,0,44.9254569358352,40,1,0
53.19072252420531,1,0,0,1,40.05661340957144,25,0,1
52.69061550743893,0,0,0,0,67.1490954041406,36,0,1
55.32810798725979,0,0,0,0,60.34975660274167,35,1,1
47.097712178673206,1,0,0,1,21.972090421416265,32,0,1
41.96978965749803,0,0,1,1,59.87947485507188,30,0,1
57.42167647930968,1,0,0,1,40.019647309125176,24,1,1
60.361649718296604,1,1,0,1,59.449667401514255,36,1,0
47.72636753057925,0,1,0,0,53.3748453345098,31,1,0
46.14503791106619,0,1,0,0,46.328578980231555,25,0,1
48.186597932069205,0,1,0,0,54.18835955762377,38,0,1
41.59797806807607,0,1,0,1,48.61121655805554,23,0,1
50.597672718204215,0,0,0,0,39.18985901745533,31,1,1
59.36225551046505,1,0,0,0,30.22397091491538,23,1,1
35.023637300495714,0,0,1,1,58.3490456971739,29,0,0
43.879054503105,0,0,0,0,42.67243775532095,21,0,1
48.170601017735244,0,0,0,0,47.057441678241716,27,1,0
41.57671954408342,0,0,0,1,66.79746182007733,22,0,1
51.189225966636606,1,1,0,1,36.68721174716851,25,0,1
74.07542279545187,1,1,0,0,80.33128527873905,21,1,0
49.8312282059172,0,0,0,0,39.5859169013128,33,1,0
48.11259883000408,0,0,0,0,51.257366879353775,34,0,1
65.36339599250813,1,1,0,1,69.09032242715477,26,1,0
37.188273397333845,0,0,0,0,21.933772041325703,39,0,1
46.14164915146468,0,0,0,1,79.50560147945079,26,0,0
45.01308306318613,0,1,0,0,40.212003609994,32,1,0
51.3603349474477,0,1,0,0,62.788093996551076,31,0,1
37.62979548657612,0,1,0,1,37.48817782315848,28,0,1
47.037558746846344,0,0,1,1,70.58870049333375,27,1,1
71.51183646167527,1,0,0,0,82.94779935032562,28,0,0
37.145349100222376,0,1,0,1,35.261531969591715,28,1,0
54.00307231308541,0,1,0,0,74.25613088123862,33,0,1
55.62011751900732,1,0,0,1,53.31740372456423,34,1,0
51.823739747361024,0,1,0,0,62.46146324747657,28,1,1
34.47751670713682,0,0,1,1,37.53864837847341,46,1,1
35.955162661835644,0,1,1,1,55.63148942884594,23,0,1
38.94540592451241,0,0,1,1,57.57229635201808,34,1,0
47.49829209615352,0,1,0,0,59.51338546338897,50,1,0
52.056645796705844,0,0,0,0,77.01875856361333,46,0,1
43.60386198036671,0,0,1,1,72.90947456694072,27,1,0
42.95306706466638,0,0,0,0,38.637317952979004,35,0,1
58.87829262639133,1,0,0,1,56.730295540101935,25,1,0
59.67666889545397,1,0,0,0,57.29367921107613,24,0,0
48.904651755768235,0,0,0,0,44.54793285897816,36,1,0
54.59790687402325,1,1,0,0,34.55146458643732,29,1,0
40.009866847718854,0,1,1,1,51.67987502444537,34,1,1
67.41884672085044,1,0,0,0,69.0213260537196,15,0,1
41.83394617159667,0,0,0,0,27.980543896499753,21,1,0
47.43710029493683,0,1,0,0,56.378311573524655,41,1,0
